Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2018-11-30,-0.074984,51.40472,,0.04,2018-11-30,6,6,6,Demolition of existing garages and the erection of a three storey building to provide six units together with landscaping and other associated works.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,2018-01-23,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,Garage Block And Forecourt South Of 27 - 32 Avenue Gardens,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/05954/FUL
yes,,2018-11-30,-0.103208,51.310846,,0.304,2018-11-30,7,7,7,"Alterations, Erection of single/two storey front, rear, roof and dormer extensions with accommodation in the loft space. Conversion to form 6 flats and 1 house. Provision of associated parking.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P0LPLNJLJBG00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-03-09,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P0LPLNJLJBG00&activeTab=summary,permissioned,,170 Hayes Lane,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P0LPLNJLJBG00&activeTab=summary,17/06121/FUL
yes,,2018-11-30,-0.147319,51.320006,,0.54,2018-11-30,33,33,33,"Demolition of existing community centre and erection of 33 residential units comprising 4 one bedroom flats, 12 two bedroom flats and 17 three bedroom houses, together with provision of car parking, landscaping and other associated works.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,2018-04-05,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,Land North East Of Barrie Close (Coulsdon Community Centre) Chipstead Valley Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/06216/FUL
yes,,2018-11-30,0.000244,51.334566,,0.07,2018-11-30,7,7,7,"Demolition of garages and erection of a part two/three storey building comprising 6 flats and 1 house; Provision of car parking, landscaping and associated works.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,2018-02-16,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,Land And Garages Adjoining 485 And 487 & R/O 495-501 King Henry's Drive C,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/06261/FUL
yes,,2018-11-30,-0.073309,51.404558,,0.1,2018-11-30,12,12,12,"Demolition of garages and erection of a three storey building to provide 12 flats together with a disabled car parking space, landscaping and other associated works.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,2018-03-23,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,Garages And Forecourt North Of Avenue Road South Norwood,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/06360/FUL
yes,,2018-11-30,-0.123211,51.334028,,0.032,2018-11-30,6,6,6,"Proposed re-development of the site, involving the demolition of the existing property followed by a new part two, part three storey building to provide 6 new dwellings, car parking, landscaping with vehicular access.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P2NCYGJLMDG00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-02-28,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P2NCYGJLMDG00&activeTab=summary,permissioned,,2a Grovelands Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P2NCYGJLMDG00&activeTab=summary,18/00224/FUL
yes,,2018-11-30,-0.086509,51.361114,,0.034,2018-11-30,7,7,7,"Conversion of childrens home to form 7 self -contained flats (4 x 2 bedroomed, 3 x 1 bedroomed flats); formation of basement accommodation with front, rear light wells, erection of a single storey side and rear extensions; provision of associated hard and soft landscaping, a new front boundary wall, 2 roof lights in front and rear roof slopes and refuse and cycle parking.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-03-16,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,45 Croham Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/00288/FUL
yes,,2018-11-30,-0.101353,51.369314,,0.024,2018-11-30,7,7,7,"Alterations including conversion of existing building from B1(a) office to provide 7no. residential units comprising 2no. 2-bed, 4no. 1-bed and 1no. studio. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-03-20,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,51 Wandle Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/00304/FUL
yes,,2018-11-30,-0.088553,51.320302,,0.055,2018-11-30,5,5,5,"Demolition of a Motor Spares shop and erection of a three storey dwelling to provide 5 units including associated soft and hard landscaping, bicycle and refuse/recycling storage.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-06-18,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,133 Godstone Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/00393/FUL
yes,,2018-11-30,-0.083238,51.333156,,0.072,2018-11-30,7,7,7,"Demolition of existing building: erection of a two storey building with accommodation in roofspace comprising 3 two bedroom, 2 one bedroom and 2 three bedroom flats : formation of vehicular access onto Borrowdale Drive and provision of associated parking spaces, cycle storage and refuse store.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3PYAGJLGHD00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-06-22,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3PYAGJLGHD00&activeTab=summary,permissioned,,4 Rectory Park,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3PYAGJLGHD00&activeTab=summary,18/00588/FUL
yes,,2018-11-30,-0.09038,51.364748,,0.051,2018-11-30,6,6,6,"Demolition of the existing dwelling: erection of a three/four storey building comprising 1 studio, 4 two bedroom and 1 three bedroom flats with associated landscaping, parking, refuse and cycle provision.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3ZEQKJLGWP00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-07-06,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3ZEQKJLGWP00&activeTab=summary,permissioned,,11 South Park Hill Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3ZEQKJLGWP00&activeTab=summary,18/00693/FUL
yes,,2018-11-30,-0.133387,51.322051,,0.065,2018-11-30,9,9,9,Addition of two storeys to Block A and one storey to Block B of the permitted development (under planning permission 15/05723/P) to provide 9 additional residential units at 5-7 Leaden Hill and The Leaden Hill Industrial Estate. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-06-07,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,"5 - 7 Leaden Hill, And Leaden Hill Industrial Estate, 9 Leaden Hill",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/00760/FUL
yes,,2018-11-30,-0.122022,51.334306,,0.07,2018-11-30,8,8,8,"Alterations, Erection of single/two storey front/side/rear and second floor/roof extensions. Conversion to form 8 units and provision of associated parking, landscaping, refuse and cycle storage. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-04-19,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,72 Brighton Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/00766/FUL
yes,,2018-11-30,-0.101902,51.405717,,0.077,2018-11-30,9,9,9,Demolition of existing buildings: erection of three storey building comprising 6 x two bedroom flats and 3 x 1 bedroom flats: formation of vehicular access and provision of associated off-street parking in the basement ; provision of traffic-light system to vehicle access ; provision of refuse storage and cycle storage ; provision of associated landscaping and boundary treatment. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-04-19,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,Land And Premises Adj To 55 Bensham Grove,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/00806/FUL
yes,,2018-11-30,-0.127168,51.33696,,0.16,2018-11-30,9,9,9,"Demolition of existing building and erection of 2 storey building with part basement and accommodation in the roof space comprising 1 x one bedroom, 5 x two bedroom and 2 x three bedroom flats and provision of cycle and refuse stores. Plus erection of detached 2 storey, 4 bedroom dwelling, with new crossover. Provision of associated parking and landscaping.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P4UUDVJLIBN00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-06-08,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P4UUDVJLIBN00&activeTab=summary,permissioned,,25 Monahan Avenue,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P4UUDVJLIBN00&activeTab=summary,18/01019/FUL
yes,,2018-11-30,-0.12462,51.336776,,0.117,2018-11-30,8,8,8,"Erection of two storey side and single storey rear extensions with dormer extension in rear roof slope and conversion to form 1 x three bedroom, 1 x two bedroom and 6 x one bedroom flats with associated landscaping and parking provision. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDYU0WJLII000&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-04-24,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDYU0WJLII000&activeTab=summary,permissioned,,41 Woodcote Valley Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDYU0WJLII000&activeTab=summary,18/01178/FUL
yes,,2018-11-30,-0.0627,51.343933,,0.033,2018-11-30,6,6,6,"Erection of a two storey building comprising 2 x two bedroom dwellinghouses and 4 x one bedroom flats with associated landscaping, refuse and cycle storage. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-05-11,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,R/O 129 Addington Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/01197/FUL
yes,,2018-11-30,-0.108918,51.328655,,0.053,2018-11-30,6,6,6,Partial Demolition of existing building and erection of single/two storey extensions to provide a terrace of 2 no. 3 bed 4-person houses and 4 no. 2 bed 3-person houses with private amenity space and 5 no. shared car parking spaces.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-06-21,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,St James Church Hall Little Roke Avenue,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/01263/FUL
yes,,2018-11-30,-0.067488,51.341036,,0.05,2018-11-30,7,7,7,"Demolition of the existing building, erection of a replacement two storey plus roof level to accommodate 7 new self contained (C3) residential apartments with associated landscaping, terraces, car parking, refuse and cycle stores.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-06-22,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,59 Addington Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/01344/FUL
yes,,2018-11-30,-0.140756,51.341062,,0.106,2018-11-30,8,8,8,"Demolition of existing bungalow and erection two storey building with accommodation in the roof space comprising 8 units and provision of new access, parking area and bin store. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-07-04,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,121a Foxley Lane,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/01345/FUL
yes,,2018-11-30,-0.069993,51.393154,,0.071,2018-11-30,9,9,9,Alterations ; Demolition of existing buildings ; Erection of a three storey building comprising 6 two bedroom and 3 one bedroom flats: ; Alterations to vehicular accesses ; provision of vehicular access and associated forecourt parking ; provision of associated refuse storage and cycle storage (corrected description). https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-06-06,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,"Enmore Lodge, 34-36 Enmore Road",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/01483/FUL
yes,,2018-11-30,-0.108924,51.337234,,0.082,2018-11-30,8,8,8,"Demolition of the existing property, erection of a two storey plus roof level and basement level replacement building to provide 8 new self-contained (C3) residential apartments, landscaping, car parking, refuse and cycle parking.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-07-20,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,53 Selcroft Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/01499/FUL
yes,,2018-11-30,-0.092376,51.363386,,0.079,2018-11-30,5,5,5,"Erection of two storey building comprising 3 two bedroom and 2 one bedroom flats : provision of cycle storage, amenity space, a refuse/ recycling store and landscaping.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAXF1VJLKWE00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-05-25,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAXF1VJLKWE00&activeTab=summary,permissioned,,54-56 South Park Hill Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAXF1VJLKWE00&activeTab=summary,18/01960/FUL
yes,,2018-11-30,-0.081576,51.417283,,0.03,2018-11-30,5,5,5,"Erection of 3.5 storey building comprising of Church Hall with ancillary facilities at ground floor. Formation of 3 x two bed flats and 2 x one bed flats on first, second and third floors. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-07-04,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,69 Westow Street,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/02164/FUL
yes,,2018-11-30,-0.068444,51.400242,,0.094,2018-11-30,9,9,9,"Alterations, Erection of 1 three storey building to rear with accomodation in the roofspace comprising 1 x 3 bedorom, 5 x 2 bedroom and 1 x 1 bedroom flats and erection of 1 two storey building to rear comprising of 2 x 2 bedroom flats and erection of double garage to rear. Formation of vehicular access from Bevill Close and provision of associated parking to rear and provision of associated refuse and cycle storage (Corrected Description).. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-07-06,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,12 Sunny Bank,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/02276/FUL
yes,,2018-11-30,-0.124061,51.34415,,0.087,2018-11-30,9,9,9,"Demolition of the existing house; erection of two/three storey building comprising 1 one bedroom , 4 two bedroom and 4 three bedroom flats; formation of vehicular access and provision of 9 parking spaces and associated works. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-07-10,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,31 Russell Hill,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/02477/FUL
yes,,2018-11-30,-0.121011,51.339038,,0.01,2018-11-30,9,9,9,"Demolition of the existing house: Erection of a two storey building with accommodation within the roof space comprising of 2x three bedroom, 5x two bedroom and 2x one bedroom flats: Provision of associated parking and landscaping.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P8TTH5JLHIM00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-07-20,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P8TTH5JLHIM00&activeTab=summary,permissioned,,1 Woodcote Valley Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P8TTH5JLHIM00&activeTab=summary,18/02493/FUL
yes,,2018-11-30,-0.11547,51.395333,,0.235,2018-11-30,71,71,71,Change of use from Class B1a offices to 71 flats (60x studios and 11 x one bedroom). https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-01-08,other,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,797 London Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/05535/GPDO
yes,,2018-11-30,-0.11547,51.395333,,0,2018-11-30,59,59,59,Change of use from Use Class B1a offices to 59 flats. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-01-04,other,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,797 London Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/05537/GPDO
yes,,2018-11-30,-0.11547,51.395333,,0.235,2018-11-30,65,65,65,Change of use from Class B1a offices to 65 flats (60 studios and 5 one bedroom flats). https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-01-08,other,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,797 London Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/05539/GPDO
yes,,2018-11-30,-0.095226,51.35944,,0.03,2018-11-30,8,8,8,Conversion of the existing B1 (C) building into 8 one bedroom flats. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P1ZAWRJL0DQ00&activeTab=summary,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-02-20,other,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P1ZAWRJL0DQ00&activeTab=summary,permissioned,,116-118 Selsdon Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P1ZAWRJL0DQ00&activeTab=summary,18/00030/GPDO
yes,,2018-11-30,-0.098043,51.362858,,0.07,2018-11-30,11,11,11,Use as 11 flats. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-05-09,other,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,5 Brighton Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/00324/GPDO
yes,,2018-11-30,-0.118998,51.356272,,0.052,2018-11-30,25,25,25,Conversion of part of the ground/mezzanine floor to form 5 one bedroom and 20 studio flats.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-04-04,other,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,13 Imperial Way,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,18/00613/GPDO
yes,,2018-11-30,-0.139999,51.320034,,0,2018-11-30,10,10,10,Change of use from Office (Class B1(a)) to residential to provide 10 studio flats. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P7OOYXJL0BK00&activeTab=summary,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-06-20,other,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P7OOYXJL0BK00&activeTab=summary,permissioned,,41 Chipstead Valley Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P7OOYXJL0BK00&activeTab=summary,18/02035/GPDO
yes,,2017-12-31,-0.113371,51.357692,,0.994,2018-11-30,35,35,94,Residential Development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Croydon Garden Centre, 89 Waddon Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,11
yes,,2017-12-31,-0.091632,51.375479,,0.44,2018-11-30,74,74,201,"Residential led mixed use development incorporating either hotel, office leisure and/or clas A2-A5 uses. Also retail so long as the current planning permission is extant. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Former Royal Mail Sorting Office, 1-5 Addiscombe Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,21
,,2017-12-31,-0.120233,51.364799,,4.57,2018-11-30,251,251,1028,"Redevelopment of a mix of residential, retail, commercial and community uses to form the basis of a new residential community. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Morrisons Supermarket, 500 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,25
yes,,2017-12-31,-0.114371,51.338571,,0.66,2018-11-30,30,30,171,"Mixed use redevelopment incorporating public car park, new leisure facilities, including a swimming pool, and other community facilities, healthcare facility, creative and cultural industries enterprise centre, retail or residential accomodation.. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Purley Leisure Centre, car park and former Sainsbury's Supermarket, High Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,30
yes,,2017-12-31,-0.098473,51.369906,,0.23,2018-11-30,180,180,220,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,4-20 Edridge Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,32
yes,,2017-12-31,-0.117725,51.338706,,0.43,2018-11-30,20,20,111,"Mixed use redevelopment comprising new church, community facility and residential. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Purley Baptist Church, 2-12 Banstead Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,35
,,2017-12-31,-0.119394,51.372294,,2.55,2018-11-30,17,17,17,"Mixed use development comprising retail store, commercial space and residential units. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2015-03-06,outline planning permission,http://publicaccess2.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,294-330 Purley Way,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,48
yes,,2017-12-31,-0.090615,51.377827,,0.301,2018-11-30,50,50,80,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,44-60 Cherry Orchard Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,50
yes,,2017-12-31,-0.112901,51.338701,,0.46,2018-11-30,21,21,119,Residential use with retention of car parking spaces. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,,,,,not permissioned,,"Car park, 54-58 Whytecliffe Road South",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,61
yes,,2017-12-31,-0.088634,51.377102,,0.22,2018-11-30,10,10,57,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,130 Oval Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,68
yes,,2017-12-31,-0.096246,51.386534,,0.04,2018-11-30,7,7,8,Residential conversion and extension. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Croydon%20Local%20Plan%202018_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,114-118 Whitehorse Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,78
