Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,,,,4.32,2017-12-31,147,147,147,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Ashley Road North,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140017
yes,,2017-12-31,,,,0.84,2017-12-31,191,191,191,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Mecca Bingo,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140334
yes,,2017-12-31,,,,0.42,2017-12-31,63,63,63,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Land between Seven Sisters and Tewkesbury Roads,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140165
yes,,2017-12-31,,,,0.57,2017-12-31,71,71,71,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Finsbury Park Bowling Alley,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140245
yes,,2017-12-31,,,,1.16,2017-12-31,99,99,99,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,,,,,,Bury Road Car Park,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140223
yes,,2017-12-31,,,,0.52,2017-12-31,89,89,89,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Wood Green CUltural Quarter (North),http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140047
yes,,2017-12-31,,,,0.68,2017-12-31,56,56,56,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,North of Hornsey Rail Depot,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140079
yes,,2017-12-31,,,,1.25,2017-12-31,213,213,213,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Station Square North,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140356
yes,,2017-12-31,,,,0.61,2017-12-31,49,49,49,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,,,,,,Haringey Professional Development Centre,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140084
yes,,2017-12-31,,,,1.24,2017-12-31,298,298,298,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,,,,,,Welbourne Centre and Monument Way,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140357
yes,,2017-12-31,,,,0.72,2017-12-31,37,37,37,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Gonnerman Antiques and Goldsmith Court,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140361
yes,,2017-12-31,,,,2.26,2017-12-31,34,34,34,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,,,,,,Hillcrest,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140360
yes,,2017-12-31,,,,3.32,2017-12-31,31,31,31,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Highgate Bowl,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140104
yes,,2017-12-31,,,,2.04,2017-12-31,191,191,191,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Gourley Triangle,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140160
yes,,2017-12-31,,,,0.43,2017-12-31,49,49,49,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Bruce Grove Snooker Hall and Banqueting Suite,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140188
yes,,2017-12-31,,,,0.44,2017-12-31,48,48,48,There are two existing permission on part of the site HGY/2014/1041 and HGY/2016/0563. http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Tottenham Delivery Office,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140186
yes,,2017-12-31,,,,4.81,2017-12-31,472,472,472,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Northumberland Park North,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140073
yes,,2017-12-31,,,,2.35,2017-12-31,444,444,444,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Ashley Road South,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140198
yes,,2017-12-31,,,,0.6,2017-12-31,56,56,56,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,The Roundway,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140190
yes,,2017-12-31,,,,1.4,2017-12-31,65,65,65,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Leabank and Lemsford Close,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140077
yes,,2017-12-31,,,,0.6,2017-12-31,28,28,28,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Red House Care Home,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140358
yes,,2017-12-31,,,,0.53,2017-12-31,41,41,41,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,72-96 Park Road and Lynton Road,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140259
yes,,2017-12-31,,,,0.48,2017-12-31,34,34,34,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Tottenham Chances and Nicholson Court,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140183
yes,,2017-12-31,,,,0.55,2017-12-31,73,73,73,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Hawes and Curtis,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140034
yes,,2017-12-31,,,,0.71,2017-12-31,66,66,66,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Herbert Road,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140363
yes,,2017-12-31,,,,1.32,2017-12-31,358,358,358,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Wood Green Library,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140219
yes,,2017-12-31,,,,0.9,2017-12-31,241,241,241,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Station Road Offices,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140234
yes,,2017-12-31,,,,1.04,2017-12-31,239,239,239,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Morrison's Wood Green,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140030
yes,,2017-12-31,,,,5.55,2017-12-31,539,539,539,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Arena Retail Park,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140075
yes,,2017-12-31,,,,0.45,2017-12-31,48,48,48,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Wightman Road,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140346
yes,,2017-12-31,,,,11.78,2017-12-31,1200,1200,1200,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,High Road West,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140193
