Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2018-12-19,-2.529338,51.476866,,1.74,2020-12-18,,83,83,,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,https://www.bristol.gov.uk/documents/20182/34540/Site%20Allocations%20Annex%20Adopted%20July%202014%20Indexed.pdf#page=70,not permissioned,,"Former Parnallís Works site, west of Filwood Road / north of Goodneston Road, Fishponds",http://maps.bristol.gov.uk/policies/,BSA0516
,,2018-12-19,-2.530795,51.475897,,1.05,2020-12-18,,50,50,,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,https://www.bristol.gov.uk/documents/20182/34540/Site%20Allocations%20Annex%20Adopted%20July%202014%20Indexed.pdf#page=72,not permissioned,,"Diamonite Industrial Park, Goodneston Road, Fishponds",http://maps.bristol.gov.uk/policies/,BSA0517
,,2017-12-19,-2.533167,51.460808,,0.19,2020-12-18,,10,10,,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,https://www.bristol.gov.uk/documents/20182/34540/Site%20Allocations%20Annex%20Adopted%20July%202014%20Indexed.pdf#page=92,not permissioned,,"Car Sales site at 62-74 Bell Hill Road, St George",http://maps.bristol.gov.uk/policies/,BSA0906
yes,,2017-12-19,-2.539354,51.460645,,0.13,2020-12-18,,6,6,Alternative site reference: U10_6423,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-04-16,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OSCOYSDNGM600&activeTab=summary,permissioned,,"47 - 49 Summerhill Road, St George",https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSCOYSDNGM600,17/03640/F
,,2017-12-19,-2.600226,51.442843,,0.12,2020-12-18,,10,10,,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,https://www.bristol.gov.uk/documents/20182/34540/Site%20Allocations%20Annex%20Adopted%20July%202014%20Indexed.pdf#page=112,not permissioned,,"Site adjacent to Holy Cross Church, Dean Lane, Bedminster",http://maps.bristol.gov.uk/policies/,BSA1011
,,2017-12-19,-2.565393,51.431115,,0.44,2020-12-18,,30,30,,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,https://www.bristol.gov.uk/documents/20182/34540/Site%20Allocations%20Annex%20Adopted%20July%202014%20Indexed.pdf#page=120,not permissioned,,"Red Lion Works, Greenleaze Road / Wells Road, Knowle Park",http://maps.bristol.gov.uk/policies/,BSA1103
,,2018-12-19,-2.586643,51.424673,,0.57,2020-12-18,,20,20,,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,,,https://www.bristol.gov.uk/documents/20182/34540/Site%20Allocations%20Annex%20Adopted%20July%202014%20Indexed.pdf#page=150,not permissioned,,Land and buildings between 2 to 20 Filwood Broadway,http://maps.bristol.gov.uk/policies/,BSA1120
,,2017-12-19,-2.543561,51.427867,,3.45,2020-12-18,,100,100,,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,https://www.bristol.gov.uk/documents/20182/34540/Site%20Allocations%20Annex%20Adopted%20July%202014%20Indexed.pdf#page=166,not permissioned,,"Government Offices, Flowers Hill, Brislington",http://maps.bristol.gov.uk/policies/,BSA1203
,,2017-12-19,-2.55843,51.44026,,0.71,2020-12-18,,85,85,Alternative site reference: 18/05023/F,,http://opendatacommunities.org/id/unitary-authority/bristol,,,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PFGQ8HDNG0S00&activeTab=summary,pending decision,,"493-499 Bath Road, Kensington Park, nr Arnoís Vale",https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PFGQ8HDNG0S00,BSA1207
yes,,2017-12-19,-2.5721,51.442866,,0.49,2020-12-18,,152,152,Alternative site reference: O10_1445,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-12-19,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PE7YN2DNHZF00&activeTab=summary,permissioned,,"Former Petrol Filling Station, Bath Road, Arnos Vale / Totterdown",https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PE7YN2DNHZF00,18/04620/F
,,2017-12-19,-2.545008,51.432184,,0.22,2020-12-18,,15,15,,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,,,https://www.bristol.gov.uk/documents/20182/34540/Site%20Allocations%20Annex%20Adopted%20July%202014%20Indexed.pdf#page=176,not permissioned,,"801 Bath Road, Brislington",http://maps.bristol.gov.uk/policies/,BSA1213
,,2017-12-19,-2.587557,51.455086,,0.16,2020-12-18,,10,10,,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,,,https://www.bristol.gov.uk/documents/20182/34540/BCAP%20Adopted%20March%202015%20-%20Main%20Document%20&%20Annex%20-%20Web%20PDF.pdf#page=93,not permissioned,,Land to the west of Castle Street / Queen Street,http://maps.bristol.gov.uk/policies/,KS07
,,2019-12-19,-2.580535,51.460882,,2.15,2020-12-18,,100,100,,,http://opendatacommunities.org/id/unitary-authority/bristol,mixed ownership,,,https://www.bristol.gov.uk/documents/20182/34540/BCAP%20Adopted%20March%202015%20-%20Main%20Document%20&%20Annex%20-%20Web%20PDF.pdf#page=95,not permissioned,,Newfoundland Way,http://maps.bristol.gov.uk/policies/,KS09
,,2017-12-19,-2.620221,51.44687,,3.14,2020-12-18,,100,100,,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,,,https://www.bristol.gov.uk/documents/20182/34540/BCAP%20Adopted%20March%202015%20-%20Main%20Document%20&%20Annex%20-%20Web%20PDF.pdf#page=93,not permissioned,,"Land and buildings south of Brunel Lock Road, including A-Bond Warehouse",http://maps.bristol.gov.uk/policies/,SA105
,,2017-12-19,-2.59896,51.454992,,0.1,2020-12-18,,20,20,,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,,,https://www.bristol.gov.uk/documents/20182/34540/BCAP%20Adopted%20March%202015%20-%20Main%20Document%20&%20Annex%20-%20Web%20PDF.pdf#page=107,not permissioned,,Land to the west of Lodge Street,http://maps.bristol.gov.uk/policies/,SA202
,,2017-12-19,-2.596431,51.450018,,0.02,2020-12-18,,5,5,,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,https://www.bristol.gov.uk/documents/20182/34540/BCAP%20Adopted%20March%202015%20-%20Main%20Document%20&%20Annex%20-%20Web%20PDF.pdf#page=93,not permissioned,,"Old Seaman's Chapel, Royal Oak Avenue",http://maps.bristol.gov.uk/policies/,SA403
,,2017-12-19,-2.597358,51.449573,,0.03,2020-12-18,,10,10,,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,,,https://www.bristol.gov.uk/documents/20182/34540/BCAP%20Adopted%20March%202015%20-%20Main%20Document%20&%20Annex%20-%20Web%20PDF.pdf#page=93,not permissioned,,"Gap site, 16 Narrow Quay",http://maps.bristol.gov.uk/policies/,SA404
,,2017-12-19,-2.589654,51.461419,,0.25,2020-12-18,,54,54,Alternative site reference: 19/00066/F,,http://opendatacommunities.org/id/unitary-authority/bristol,,,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PKTB53DNH0D00&activeTab=summary,pending decision,,"Lakota Nightclub / Former Coroner's Court, Upper York Street / Backfields",https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PKTB53DNH0D00,SA501
,,2017-12-19,-2.59022,51.463499,,0.07,2020-12-18,,20,20,,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,https://www.bristol.gov.uk/documents/20182/34540/BCAP%20Adopted%20March%202015%20-%20Main%20Document%20&%20Annex%20-%20Web%20PDF.pdf#page=117,not permissioned,,97-101 Stokes Croft,http://maps.bristol.gov.uk/policies/,SA506
,,2018-12-19,-2.590762,51.462538,,0.02,2020-12-18,,5,5,,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,https://www.bristol.gov.uk/documents/20182/34540/BCAP%20Adopted%20March%202015%20-%20Main%20Document%20&%20Annex%20-%20Web%20PDF.pdf#page=118,not permissioned,,27-33 Jamaica Street,http://maps.bristol.gov.uk/policies/,SA507
yes,,2019-12-19,-2.587212,51.453074,,0.9,2020-12-18,,295,295,Alternative site reference: O10_1447,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-12-03,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=POAQK7DN0DG00&activeTab=summary,permissioned,,"Fire Station, Temple Back",https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=POAQK7DN0DG00,19/01255/F
,,2017-12-19,-2.587211,51.447464,,0.13,2020-12-18,,15,15,Alternative site reference: 19/01319/P,,http://opendatacommunities.org/id/unitary-authority/bristol,,,outline planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=POEUIDDN17H00&activeTab=summary,pending decision,,"The Bell and adjoining buildings, Prewett Street",https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=POEUIDDN17H00,SA612
yes,,2020-12-18,-2.512753,51.467668,,0.29,2020-12-18,,13,13,Alternative site reference: O10_1449,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-08-13,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OLH0AADNFI800&activeTab=summary,permissioned,,Land At 298 Soundwell Road Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OLH0AADNFI800,17/00834/F
yes,,2020-12-18,-2.565132,51.45521,,0.05,2020-12-18,,9,9,Alternative site reference: U10_6177,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-07-27,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OYQPKNDNKIV00&activeTab=summary,permissioned,,65 Barton Hill Road Bristol BS5 0AP,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYQPKNDNKIV00,17/06089/F
yes,,2020-12-18,-2.617915,51.418823,,0.21,2020-12-18,,8,8,Alternative site reference: U10_6210,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-11-14,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P1BM3IDNN1100&activeTab=summary,permissioned,,Former Bishopsworth Police Station Kings Head Lane Bristol BS13 7DD,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1BM3IDNN1100,17/07069/F
yes,,2020-12-18,-2.560485,51.494665,,5.24,2020-12-18,,268,268,Alternative site reference: O10_1439,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,2019-11-19,outline planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P3W7D0DNICW00&activeTab=summary,permissioned,,Romney House Romney Avenue Bristol BS7 9TB,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P3W7D0DNICW00,18/00703/P
yes,,2020-12-18,-2.571475,51.437839,,0.11,2020-12-18,,10,10,Alternative site reference: O10_1455,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-04-15,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P4RJ3FDNM3S00&activeTab=summary,permissioned,,235 Wells Road Knowle Bristol BS4 2PH,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P4RJ3FDNM3S00,18/01029/F
yes,,2020-12-18,-2.604062,51.452073,,0.03,2020-12-18,,6,6,Alternative site reference: U10_6448,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-04-10,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P6PCXJDNMNY00&activeTab=summary,permissioned,,The Pineapple 37 St Georges Road Bristol BS1 5UU,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P6PCXJDNMNY00,18/01818/F
yes,,2020-12-18,-2.59031,51.408271,,8.12,2020-12-18,,350,350,Alternative site reference: O10_1436,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-04-26,outline planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P7BNP0DNHVT00&activeTab=summary,permissioned,,Former School Site Hawkfield Road Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P7BNP0DNHVT00,18/02055/P
yes,,2020-12-18,-2.589402,51.46101,,0.28,2020-12-18,,163,163,Alternative site reference: OH_5763,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-09-05,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P8LVLNDNFP200&activeTab=summary,permissioned,,7-29 Wilder Street 1-3 Backfields And Land At Corner Of Backfields And Upper York Street Bristol BS2 8PU,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P8LVLNDNFP200,18/02548/F
yes,,2020-12-18,-2.578173,51.459725,,0.01,2020-12-18,,8,8,Alternative site reference: U10_6426,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-06-21,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PC099IDNG3I00&activeTab=summary,permissioned,,Land Rear Of 8 Pennywell Road Bristol BS5 0TN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PC099IDNG3I00,18/03832/F
yes,,2020-12-18,-2.616659,51.44255,,0.51,2020-12-18,,94,94,Alternative site reference: O10_1460,,http://opendatacommunities.org/id/unitary-authority/bristol,,2020-11-05,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PDG0TEDN00J00&activeTab=summary,permissioned,,1 - 3 Ashton Road (The Old Brewery) Bristol BS3 2EA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PDG0TEDN00J00,18/04367/F
yes,,2020-12-18,-2.522179,51.466492,,0.06,2020-12-18,,13,13,Alternative site reference: O10_1453,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-06-05,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PDT2HEDNGHL00&activeTab=summary,permissioned,,414 Speedwell Road Bristol BS15 1ES,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PDT2HEDNGHL00,18/04511/F
yes,,2020-12-18,-2.591212,51.443889,,0.09,2020-12-18,,15,15,Alternative site reference: O10_1448,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-09-24,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PFESCHDNFSG00&activeTab=summary,permissioned,,Ferodo House Willway Street Bedminster Bristol BS3 4BG,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PFESCHDNFSG00,18/05009/F
yes,,2020-12-18,-2.623118,51.440061,,0.05,2020-12-18,,8,8,Alternative site reference: U10_6342,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-07-30,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PG2Y9NDN00J00&activeTab=summary,permissioned,,Units 3 To 4 Charnwood House Marsh Road Bristol BS3 2NA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PG2Y9NDN00J00,18/05253/COU
yes,,2020-12-18,-2.612019,51.439895,,0.03,2020-12-18,,9,9,Alternative site reference: U10_6347,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-05-02,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PHF348DNGSR00&activeTab=summary,permissioned,,2 Smyth Road Bristol BS3 2BX,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PHF348DNGSR00,18/05731/F
yes,,2020-12-18,-2.603719,51.454914,,0.02,2020-12-18,,17,17,Alternative site reference: OH_5772,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-05-21,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PI8PSQDNKMF00&activeTab=summary,permissioned,,71 & 71A Park Street City Centre Bristol BS1 5PB,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PI8PSQDNKMF00,18/06003/F
yes,,2020-12-18,-2.578131,51.466607,,0.14,2020-12-18,,31,31,Alternative site reference: O10_1444,,http://opendatacommunities.org/id/unitary-authority/bristol,,2020-01-29,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PK1ARDDNLB800&activeTab=summary,permissioned,,YardArts 17 - 29 Lower Ashley Road St Pauls Bristol BS2 9QA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PK1ARDDNLB800,18/06646/F
yes,,2020-12-18,-2.520909,51.470253,,0.07,2020-12-18,,8,8,Alternative site reference: U10_6399,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-05-28,outline planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PM78AZDNFRY00&activeTab=summary,permissioned,,Grove Hall 249 Charlton Road St George Bristol BS15 1LT,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PM78AZDNFRY00,19/00479/P
yes,,2020-12-18,-2.591492,51.460665,,0.04,2020-12-18,,10,10,Alternative site reference: OH_5785,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-08-13,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PMGN9DDNGZ100&activeTab=summary,permissioned,,Classic House Stokes Croft Bristol BS1 3TB,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PMGN9DDNGZ100,19/00565/F
yes,,2020-12-18,-2.583896,51.460112,,0.1,2020-12-18,,96,96,Alternative site reference: O10_1451,,http://opendatacommunities.org/id/unitary-authority/bristol,mixed ownership,2019-06-13,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PMV3FVDN13E00&activeTab=summary,permissioned,,Buildings 1 & 2 Newfoundland Court 31 - 49 Newfoundland Circus Bristol BS2 9AP,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PMV3FVDN13E00,19/00730/COU
yes,,2020-12-18,-2.573637,51.440232,,0.08,2020-12-18,,6,6,Alternative site reference: U10_6449,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-04-01,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PMVFVADN13E00&activeTab=summary,permissioned,,172 Wells Road Totterdown Bristol BS4 2AL,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PMVFVADN13E00,19/00743/COU
yes,,2020-12-18,-2.596593,51.453275,,0.09,2020-12-18,,29,29,Alternative site reference: O10_1454,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-05-17,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PNJ393DN13E00&activeTab=summary,permissioned,,Alliance House Baldwin Street Bristol BS1 1SD,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PNJ393DN13E00,19/00974/COU
,,2020-12-18,-2.587181,51.44746,,0.12,2020-12-18,,32,32,Alternative site reference: O10_1459,,http://opendatacommunities.org/id/unitary-authority/bristol,,,outline planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=POEUIDDN17H00&activeTab=summary,pending decision,,The Former Bell Public House 7 Prewett Street Bristol BS1 6PB,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=POEUIDDN17H00,19/01319/P
yes,,2020-12-18,-2.57832,51.454323,,0.1,2020-12-18,,32,32,Alternative site reference: O10_1443,,http://opendatacommunities.org/id/unitary-authority/bristol,,2020-02-04,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PP18MBDNLJ800&activeTab=summary,permissioned,,16 Midland Street & 32-34 Midland Road Bristol BS2 0JW,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PP18MBDNLJ800,19/01525/F
yes,,2020-12-18,-2.609619,51.435754,,0.04,2020-12-18,,10,10,Alternative site reference: O10_1452,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-06-13,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PPMZV4DN06900&activeTab=summary,permissioned,,The Old Tabernacle Palmyra Road Bristol BS3 3JQ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PPMZV4DN06900,19/01734/COU
,,2020-12-18,-2.586675,51.460981,,0.24,2020-12-18,,118,118,Alternative site reference: OH_5838,,http://opendatacommunities.org/id/unitary-authority/bristol,,,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PQ41WHDNIAJ00&activeTab=summary,pending decision,,Nos. 31-32 Portland Square And Surrey Street Warehouse Surrey Street Bristol BS2 8PS,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PQ41WHDNIAJ00,19/01892/F
yes,,2020-12-18,-2.589221,51.465602,,0.04,2020-12-18,,6,6,Alternative site reference: U10_6340,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-08-09,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PQ5FOZDNIIC00&activeTab=summary,permissioned,,26 Picton Lane Bristol BS6 5PX,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PQ5FOZDNIIC00,19/01898/F
yes,,2020-12-18,-2.597083,51.446982,,0.18,2020-12-18,,81,81,Alternative site reference: O10_593C Part 3,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-10-07,reserved matters approval,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PQ5WI7DNIJ100&activeTab=summary,permissioned,,Land At Wapping Wharf Wapping Road Bristol BS1 4RH (Block G),https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PQ5WI7DNIJ100,19/01908/M
yes,,2020-12-18,-2.58448,51.460932,,0.03,2020-12-18,,8,8,Alternative site reference: U10_6452,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-07-15,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PQM0YNDNKKL00&activeTab=summary,permissioned,,16 Portland Square Bristol BS2 8SJ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PQM0YNDNKKL00,19/02016/F
yes,,2020-12-18,-2.551535,51.460408,,0.27,2020-12-18,,11,11,Alternative site reference: O10_1450,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,2019-07-10,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PQVC81DN0DG00&activeTab=summary,permissioned,,Chalks Road Public Car Park Chalks Road Bristol BS5 9EP,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PQVC81DN0DG00,19/02090/F
yes,,2020-12-18,-2.552131,51.456561,,0.09,2020-12-18,,7,7,Alternative site reference: U10_6327,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-11-05,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PRLR6UDNHIL00&activeTab=summary,permissioned,,The Three Crowns Blackswarth Road Bristol BS5 8AS,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PRLR6UDNHIL00,19/02370/F
yes,,2020-12-18,-2.617001,51.459256,,0.09,2020-12-18,,6,6,Alternative site reference: U10_6326,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-11-05,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PSXWI7DNG3M00&activeTab=summary,permissioned,,12 Clifton Park Bristol BS8 3BZ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PSXWI7DNG3M00,19/02827/F
yes,,2020-12-18,-2.537894,51.430192,,0.09,2020-12-18,,6,6,Alternative site reference: U10_6366,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-08-29,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PUBHO8DN00K00&activeTab=summary,permissioned,,4 Emery Road Bristol BS4 5PF,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PUBHO8DN00K00,19/03318/COU
yes,,2020-12-18,-2.537967,51.429892,,0.08,2020-12-18,,8,8,Alternative site reference: U10_6391,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-10-16,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PV7DSIDNJ7D00&activeTab=summary,permissioned,,2 Emery Road Bristol BS4 5PN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PV7DSIDNJ7D00,19/03645/F
yes,,2020-12-18,-2.601806,51.454181,,0.03,2020-12-18,,7,7,Alternative site reference: OH_5823,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-11-06,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PX7LTRDNLXD00&activeTab=summary,permissioned,,34 Park Street City Centre Bristol BS1 5JG,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PX7LTRDNLXD00,19/04287/F
yes,,2020-12-18,-2.587563,51.48116,,0.03,2020-12-18,,5,5,Alternative site reference: U10_6398,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-11-22,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PXF0HKDNMYA00&activeTab=summary,permissioned,,The Old Coach House 7 Dongola Avenue Bristol BS7 9HG,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PXF0HKDNMYA00,19/04394/F
yes,,2020-12-18,-2.588948,51.460776,,0.08,2020-12-18,,9,9,Alternative site reference: U10_6132,,http://opendatacommunities.org/id/unitary-authority/bristol,,2020-03-02,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PXF0I6DNMYC00&activeTab=summary,permissioned,,Decourcy House Upper York Street Bristol BS2 8QN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PXF0I6DNMYC00,19/04395/F
yes,,2020-12-18,-2.595086,51.442625,,0.02,2020-12-18,,5,5,Alternative site reference: U10_5929,,http://opendatacommunities.org/id/unitary-authority/bristol,,2020-03-03,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PYNGHGDNKX800&activeTab=summary,permissioned,,31 - 33 East Street Bedminster Bristol BS3 4HH,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PYNGHGDNKX800,19/04769/F
yes,,2020-12-18,-2.583744,51.460157,,0.06,2020-12-18,,5,5,Alternative site reference: U10_6413,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,2019-12-10,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PZDH3DDN0DG00&activeTab=summary,permissioned,,4th Floor Building 2 Newfoundland Court 31 - 49 Newfoundland Circus Bristol BS2 9AP,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PZDH3DDN0DG00,19/05007/COU
